name,type,group
"Rural Bank of Maddela (Quirino), Inc.",Rural Banks (RBs),3
"Rural Bank of Madridejos (Cebu), Inc.",Rural Banks (RBs),3
"Rural Bank of Magdalena (Laguna), Inc.",Rural Banks (RBs),3
"Rural Bank of Mahaplag (Leyte), Inc.",Rural Banks (RBs),3
"Rural Bank of Makato (Aklan), Inc.",Rural Banks (RBs),3
"Rural Bank of Malitbog (Southern Leyte), Inc.",Rural Banks (RBs),3
"Rural Bank of Malolos, Inc.",Rural Banks (RBs),3
"Rural Bank of Mambusao, Inc.",Rural Banks (RBs),3
"Rural Bank of Manapla (Neg. Occ.), Inc.",Rural Banks (RBs),3
"Rural Bank of Mandaue, Inc.",Rural Banks (RBs),3
"Rural Bank of Mangaldan, Inc. (Bangko Rural Ng Mangaldan, Ink.)",Rural Banks (RBs),3
"Rural Bank of Manolo Fortich, Bukidnon, Inc.",Rural Banks (RBs),3
"Rural Bank of Manukan (Zamboanga Del Norte), Inc.",Rural Banks (RBs),3
"Rural Bank of Maragondon, Inc.",Rural Banks (RBs),3
"Rural Bank of Maria Aurora (Aurora), Inc.",Rural Banks (RBs),3
"Rural Bank of Marilag (Sta. Maria, Laguna), Inc.",Rural Banks (RBs),3
"Rural Bank of Matag-ob (Leyte), Inc.",Rural Banks (RBs),3
"Rural Bank of Mati, Inc.",Rural Banks (RBs),3
"Rural Bank of Mauban, Inc.",Rural Banks (RBs),3
"Rural Bank of Medina (Misamis Oriental), Inc.",Rural Banks (RBs),3
"Rural Bank of Miagao (Iloilo), Inc.",Rural Banks (RBs),3
"Rural Bank of Midsayap, Inc.",Rural Banks (RBs),3
"Rural Bank of Montalban, Inc.",Rural Banks (RBs),3
"Rural Bank of Nabunturan (Compostela Valley), Inc.",Rural Banks (RBs),3
"Rural Bank of Naic, Inc.",Rural Banks (RBs),3
"Rural Bank of New Washington (Aklan), Inc.",Rural Banks (RBs),3
"Rural Bank of Norala (S. Cotabato), Inc.",Rural Banks (RBs),3
"Rural Bank of Oslob (Cebu), Inc.",Rural Banks (RBs),3
"Rural Bank of Padre Garcia, Inc.",Rural Banks (RBs),3
"Rural Bank of Paete, Inc.",Rural Banks (RBs),3
"Rural Bank of Pagadian, Inc.",Rural Banks (RBs),3
"Rural Bank of Pamplona (Negros Oriental), Inc.",Rural Banks (RBs),3
"Rural Bank of Pana-On (Mis. Occ.), Inc.",Rural Banks (RBs),3
"Rural Bank of Pangil (Laguna), Inc.",Rural Banks (RBs),3
"Rural Bank of Paracale (Camarines Norte), Incorporated",Rural Banks (RBs),3
"Rural Bank of Pilar (Bataan), Inc.",Rural Banks (RBs),3
"Rural Bank of Pilar (Sorsogon), Inc.",Rural Banks (RBs),3
"Rural Bank of Pinamalayan, Inc.",Rural Banks (RBs),3
"Rural Bank of Placer (Surigao del Norte), Inc.",Rural Banks (RBs),3
"Rural Bank of Pola (Oriental Mindoro), Inc.",Rural Banks (RBs),3
"Rural Bank of Polomolok (South Cotabato), Inc.",Rural Banks (RBs),3
"Rural Bank of Porac (Pampanga), Inc.",Rural Banks (RBs),3
"Rural Bank of Pototan, Inc.",Rural Banks (RBs),3
"Rural Bank of Pozorrubio, Inc.",Rural Banks (RBs),3
"Rural Bank of Puerto Galera (Oriental Mindoro), Inc.",Rural Banks (RBs),3
"Rural Bank of Pura (Tarlac), Inc.",Rural Banks (RBs),3
"Rural Bank of Quezon (N. E.), Inc.",Rural Banks (RBs),3
"Rural Bank of Ramon (Isabela), Inc.",Rural Banks (RBs),3
"Rural Bank of Rizal (Kalinga-Apayao), Inc.",Rural Banks (RBs),3
"Rural Bank of Rizal (Laguna), Inc.",Rural Banks (RBs),3
"Rural Bank of Rizal (Zamboanga Del Norte), Inc.",Rural Banks (RBs),3
"Rural Bank of Ronda, Inc.",Rural Banks (RBs),3
"Rural Bank of Rosario (La Union), Inc.",Rural Banks (RBs),3
"Rural Bank of Roxas (Oriental Mindoro), Inc.",Rural Banks (RBs),3
"Rural Bank of Sagada (Mountain Province), Inc.",Rural Banks (RBs),3
"Rural Bank of Sagay, Inc.",Rural Banks (RBs),3
"Rural Bank of Salcedo (Ilocos Sur), Inc.",Rural Banks (RBs),3
"Rural Bank of Salug (Zamboanga Del Norte), Inc.",Rural Banks (RBs),3
"Rural Bank of Sampaloc (Quezon), Inc.",Rural Banks (RBs),3
"Rural Bank of San Agustin (Isabela), Inc.",Rural Banks (RBs),3
"Rural Bank of San Antonio, Inc.",Rural Banks (RBs),3
"Rural Bank of San Jacinto (Masbate), Inc.",Rural Banks (RBs),3
"Rural Bank of San Jose (Camarines Sur), Inc.",Rural Banks (RBs),3
"Rural Bank of San Juan (Southern Leyte), Inc.",Rural Banks (RBs),3
"Rural Bank of San Lorenzo Ruiz (Siniloan), Inc.",Rural Banks (RBs),3
"Rural Bank of San Luis (Batangas), Inc.",Rural Banks (RBs),3
"Rural Bank of San Luis (Pampanga), Inc.",Rural Banks (RBs),3
"Rural Bank of San Manuel (Isabela), Inc.",Rural Banks (RBs),3
"Rural Bank of San Marcelino, Inc.",Rural Banks (RBs),3
"Rural Bank of San Mateo (Isabela), Inc.",Rural Banks (RBs),3
"Rural Bank of San Miguel (Iloilo), Inc.",Rural Banks (RBs),3
"Rural Bank of San Narciso, Inc.",Rural Banks (RBs),3
"Rural Bank of San Nicolas (Pangasinan), Inc.",Rural Banks (RBs),3
"Rural Bank of San Pascual (Obando, Bulacan), Inc.",Rural Banks (RBs),3
"Rural Bank of San Quintin, Inc.",Rural Banks (RBs),3
"Rural Bank of San Rafael (Bulacan), Inc.",Rural Banks (RBs),3
"Rural Bank of Sanchez Mira (Cagayan), Inc.",Rural Banks (RBs),3
"Rural Bank of Santa Fe (Romblon), Inc.",Rural Banks (RBs),3
"Rural Bank of Sasmuan (Pampanga), Incorporated",Rural Banks (RBs),3
"Rural Bank of Seven Lakes (San Pablo City), Inc.",Rural Banks (RBs),3
"Rural Bank of Silay City, Inc.",Rural Banks (RBs),3
"Rural Bank of Siocon (Zamboanga Del Norte), Inc.",Rural Banks (RBs),3
"Rural Bank of Sipocot (Camarines Sur), Inc.",Rural Banks (RBs),3
"Rural Bank of Socorro (Oriental Mindoro), Inc.",Rural Banks (RBs),3
"Rural Bank of Solano (Nueva Vizcaya), Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Barbara (Iloilo), Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Catalina, Negros Oriental, Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Ignacia, Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Maria (Ilocos Sur), Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Rosa (Laguna), Inc.",Rural Banks (RBs),3
"Rural Bank of Sta. Rosa De Lima (Paniqui, Tarlac), Inc.",Rural Banks (RBs),3
"Rural Bank of Sudipen (La Union), Inc.",Rural Banks (RBs),3
"Rural Bank of Taal, Inc.",Rural Banks (RBs),3
"Rural Bank of Talisay (Batangas), Inc.",Rural Banks (RBs),3
"Rural Bank of Talisay (Cebu), Inc.",Rural Banks (RBs),3
"Rural Bank of Talugtug (N. E.), Inc.",Rural Banks (RBs),3
"Rural Bank of Tandag (Surigao Del Sur), Inc.",Rural Banks (RBs),3
"Rural Bank of Tangub City, (Mis. Occ.) Inc.",Rural Banks (RBs),3
"Rural Bank of Tanjay, Inc.",Rural Banks (RBs),3
"Rural Bank of Tibiao (Antique), Inc.",Rural Banks (RBs),3
"Rural Bank of Tigaon Camarines Sur, Inc.",Rural Banks (RBs),3
"Rural Bank of Tigbauan (Iloilo), Inc.",Rural Banks (RBs),3
"Rural Bank of Victoria, Inc.",Rural Banks (RBs),3
"Rural Bank of Villaverde (Nueva Vizcaya), Inc.",Rural Banks (RBs),3
"Rural Bank of Zarraga (Iloilo), Inc.",Rural Banks (RBs),3
"Sadiri Rural Bank (San Juan, Ilocos Sur), Inc.",Rural Banks (RBs),3
"Salug Valley Rural Bank, Inc.",Rural Banks (RBs),3
"San Bartolome Rural Bank, Inc.",Rural Banks (RBs),3
"San Fernando Rural Bank, Inc.",Rural Banks (RBs),3
"Saviour Rural Bank, Inc.",Rural Banks (RBs),3
"Second Rural Bank of San Luis, Pampanga, Inc.",Rural Banks (RBs),3
"Second Rural Bank of Valenzuela (Metro Manila), Inc.",Rural Banks (RBs),3
"Secured Bank, Inc. (A Rural Bank)",Rural Banks (RBs),3
SG BANK - A RURAL BANK INC.,Rural Banks (RBs),3
"Silahis Bank, Inc. (A Rural Bank)",Rural Banks (RBs),3
"Smart Bank (A Rural Bank), Inc.",Rural Banks (RBs),3
"South Bank (A Rural Bank), Incorporated",Rural Banks (RBs),3
"Southeast Country Bank, Inc. ( A Rural Bank)",Rural Banks (RBs),3
"St. Michael Rural Bank of Tarlac (Tarlac), Inc.",Rural Banks (RBs),3
"Sta. Maria Rural Bank, Inc.",Rural Banks (RBs),3
"Sto. Niño Rural Bank (Ternate, Cavite), Inc.",Rural Banks (RBs),3
"Sugbuanon Rural Bank, Inc.",Rural Banks (RBs),3
"Summit Bank (Rural Bank of Tublay, Inc.)",Rural Banks (RBs),3
"Summit Rural Bank of Lipa City, Inc.",Rural Banks (RBs),3
"Sunrise Rural Bank (Rosario, Batangas), Inc.",Rural Banks (RBs),3
"Talisay Rural Bank, Inc.",Rural Banks (RBs),3
"Tamaraw Rural Bank, Inc.",Rural Banks (RBs),3
"The Country Bank Rural Bank of Bongabong Or. Mindoro, Inc.",Rural Banks (RBs),3
"Towncall Rural Bank, Inc.",Rural Banks (RBs),3
TRBank (A Rural Bank),Rural Banks (RBs),3
"Turumba Rural Bank of Pakil, Inc.",Rural Banks (RBs),3
"Unilink Bank, Inc. (A Rural Bank)",Rural Banks (RBs),3
"United Consumers Rural Bank, Inc.",Rural Banks (RBs),3
"United People's Rural Bank, Inc.",Rural Banks (RBs),3
"Universal Rural Bank of Lopez (Quezon), Inc.",Rural Banks (RBs),3
"Upland Rural Bank of Dalaguete (Cebu), Inc.",Rural Banks (RBs),3
"Utility Bank, Inc. (A Rural Bank)",Rural Banks (RBs),3
"Vigan Banco Rural, Incorporada",Rural Banks (RBs),3
"Village Bank, Inc. (A Rural Bank)",Rural Banks (RBs),3
"Vizcaya Bank, A Rural Bank, Inc.",Rural Banks (RBs),3
"Zambales Rural Bank, Inc.",Rural Banks (RBs),3
"Zamboanga City Rural Bank, Inc.",Rural Banks (RBs),3
Cebu International Finance Corporation,Non-Banks with Quasi-Banking Functions,4
First Metro Investment Corporation,Non-Banks with Quasi-Banking Functions,4
Metrobank Card Corporation (A Finance Company),Non-Banks with Quasi-Banking Functions,4
Orix Metro Leasing and Finance Corporation,Non-Banks with Quasi-Banking Functions,4
Philippine Depository and Trust Corporation,Non-Banks with Quasi-Banking Functions,4
RCBC Capital Corporation,Non-Banks with Quasi-Banking Functions,4
RCBC Leasing and Finance Corporation,Non-Banks with Quasi-Banking Functions,4
Toyota Financial Services Philippines Corporation (TFSPH),Non-Banks with Quasi-Banking Functions,4
"Air Materiel Wing Savings & Loan Association, Inc. (AMWSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Armed Forces and Police Savings and Loan Association, Inc. (AFPSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Arsenal Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"ASLA Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Baguio Vendors Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Basa Air Base Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Batanes Government Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"BIR Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Bottlers Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Bureau of Jail Management and Penology Savings and Loans Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Cavite Naval Base Savings and Loan Association, Inc. (CNBSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"CDCP Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Certified Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Composite Wing Savings and Loan Association, Inc. (CWSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Department of Economic Research Savings and Loan Association, Inc. (DERSALA)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Department of Engineering and Public Works Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Earist Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Faculty and Employees Savings and Loan Association of Adamson University, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Fernando Air Base Savings & Loan Association, Inc. (FABSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Forestry Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Iligan City Public School Teachers Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"ISDA Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Isla Lipana & Co. Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Jemba Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Judiciary Savings & Loan Association, Inc. (JUSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Kapisanan sa Pag-iimpok at Paghiram ng mga Kawani ng Pamahalaang Lungsod ng Quezon, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Lepanto Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Mactan Air Base Savings & Loan Association, Inc. (MABSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Malacañang Employees Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Manila Teacher's Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Mantrasco Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Mariwasa Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Mead Johnson Nutrition Employees Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Meralco Employees Savings and Loan Association, Inc. (MESALA)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Multi-Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Muntinlupa Employees Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"NBI Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"NIA Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"NPC Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Philippine Coast Guard Savings & Loan Association, Inc. (PCGSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Philippine Navy Savings & Loan Association, Inc. (PNSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Philnabank Employees Savings & Loan Association, Inc. (PESLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Philtrust Company Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Phimco Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Port Community Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Professional Regulation Commission Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Public Safety Savings & Loan Association, Inc. (PSSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"RGC Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"RPP Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Sanitary Care Products Asia Employees Savings and Loans Association, Inc. (SCPA ESLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Savings & Loan Association of Government Auditors, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Savings and Loan Association of P&G Phils., Employees, (PECA) Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Science Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Shell Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Shell Refinery Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"SM Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Southernside Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Supreme Court Savings & Loan Association, Inc. (SCSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
"Telecommunications Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Toyota Motor Philippines Savings & Loan Association, Inc. (TMPSLAI)",Non-Stock Savings and Loan Associations (NSSLAs),4
University of Luzon Savings & Loan Association,Non-Stock Savings and Loan Associations (NSSLAs),4
"Water and Sewerage Sector Savings and Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
"Wyeth Philippines Employees Savings & Loan Association, Inc.",Non-Stock Savings and Loan Associations (NSSLAs),4
Taiwan Cooperative Bank,Offshore Banking Units in the Philippines,4
Bank of Singapore Limited Philippine Representative Office,Representative Offices in the Philippines,4
Bank of Taiwan Representative Office,Representative Offices in the Philippines,4
"Credit Suisse AG Representative Office, Philippines",Representative Offices in the Philippines,4
"DBS Bank, Ltd",Representative Offices in the Philippines,4
Japan Bank For International Cooperation,Representative Offices in the Philippines,4
Korea Development Bank Representative Office,Representative Offices in the Philippines,4
Korea Eximbank Manila Representative Office,Representative Offices in the Philippines,4
Rothschild (Singapore) Limited Philippine Representative Office,Representative Offices in the Philippines,4
State Bank of India,Representative Offices in the Philippines,4
The Bank of New York Mellon,Representative Offices in the Philippines,4
"The Ogaki Kyoritsu Bank, Ltd. Representative Office",Representative Offices in the Philippines,4
UBS AG Philippine Representative Office,Representative Offices in the Philippines,4
Wells Fargo Bank National Association,Representative Offices in the Philippines,4
